Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2006,Arkansas,8,111.988,93.8808,65.6813,18.107,50.6257,19.2665,35.6467,39.173,50.728,33.5835,69.1667,28.9989,43.0421,38.5965,66.2983,31.5615,9.1954,0.0954,15.6958,0.1213,18.40000000000001,,
2018,Nevada,7,119.901,101.72,69.4886,18.1814,54.781054512958,13.5245843415999,26.5940902021773,36.2823949955317,52.0989505247376,39.1592920353982,74.2610837438424,40.3932082216265,50.6521739130435,31.6820276497696,70.9010339734121,38.6120996441281,7.87106446776612,0.0625085830914283,10.8695652173913,0.0871331764304758,18.40000000000001,-0.86,2.16
2002,Georgia,3,116.091,97.2536,69.2028,18.8371,50.0794,19.9106,39.5105,36.2626,50.7961,32.2807,74.3066,30.1747,50.0414,31.0145,66.6058,36.3349,9.022,0.1055,9.4293,0.1259,18.40000000000001,,
2004,Providence,5,112.317,93.6525,65.2472,18.6645,52.1985,22.3335,36.8004,34.7362,50.7788,36.248,71.9711,39.5101,46.3807,33.2681,66.4583,31.3497,8.0997,0.1249,12.7793,0.1368,18.39999999999999,,
2020,Butler,Not In a Post-Season Tournament,,,,,52.2821576763485,17.3219429943816,29.3809024134313,29.4013040901008,52.9080675422139,34.1384863123994,72.7822580645161,36.8109069353883,43.5238095238095,33.0218068535826,71.8929254302103,37.9432624113475,9.00562851782364,0.0866097149719078,7.80952380952381,0.0821299021285333,18.39999999999999,0.02,2.22
2012,Gonzaga,7,111.604,94.5893,64.3904,17.0149,53.5694,19.6889,34.0509,46.2291,51.8771,38.0531,71.6065,32.5273,46.5475,30.9859,67.3152,34.1711,7.0819,0.1048,8.5297,0.1012,18.39999999999999,3.34,1.35
2007,Clemson,1,112.198,93.7004,65.3633,18.4979,52.6049,20.2255,37.5145,28.2158,53.2918,34.1598,57.8431,33.4716,49.1329,34.6154,70.8904,29.2434,6.9993,0.0973,13.8006,0.1388,18.39999999999999,1.2,1.51
2014,North Carolina,6,111.545,93.1571,69.426,18.3881,49.8542,16.9192,38.1216,42.8571,49.7227,33.5632,62.585,21.137,46.6511,31.7293,67.0384,34.1201,8.3795,0.0842,12.5389,0.1038,18.39999999999999,2.62,1.19
2004,Florida,5,117.63,97.7056,66.1367,19.9244,55.4683,21.062,31.1735,35.7184,54.8204,37.6702,75.2443,38.4526,46.5969,32.716,67.2205,36.1204,9.2628,0.1062,8.5515,0.0932,18.30000000000001,,
2009,Oklahoma State,8,115.065,97.2997,69.1545,17.7655,53.9825,16.7592,27.8994,39.4366,51.4073,38.4254,74.7537,41.3307,49.4374,34.4526,69.7842,33.9445,8.4437,0.0741,6.1515,0.1049,18.30000000000001,-2.57,1.77
2007,Tennessee,5,113.576,97.1313,71.0474,16.4443,52.308,18.7955,34.5441,37.9342,50.6192,36.4955,65.3012,40.9506,51.6279,34.7639,72.7506,35.1433,11.4551,0.0853,8.3721,0.1302,18.30000000000001,-2.3,1.2
2002,Mississippi State,3,111.797,92.8341,67.6977,18.9632,52.8753,23.6117,39.1267,39.2875,53.1117,34.8457,65.285,28.0407,47.0242,30.0985,68.7813,34.3147,6.7185,0.1114,9.0375,0.1191,18.30000000000001,,
2016,California,4,112.902,93.2625,68.0218,19.6396,52.2009,17.687,32.40034,41.74003,51.0938,36.2519,65.6328,33.7131,41.4501,34.7249,70.8725,26.4957,7.8125,0.0733,10.8755,0.0592,18.3,4.54,1.44
2005,Boston College,4,113.859,95.8068,64.2996,18.0519,49.2289,20.0465,41.3033,42.8232,48.6772,34.1598,71.1911,21.5302,44.0267,35.6618,69.8598,31.2464,7.8609,0.107,9.6909,0.109,18.3,,
2019,Florida,10,110.219,91.895,62.6903,18.3239,49.7518610421836,17.8597056337804,30.6688417618271,29.9255583126551,49.5188101487314,33.3715596330275,72.1393034825871,43.2754342431762,48.4822934232715,31.6438356164384,69.2546583850932,38.1002087682672,9.18635170603675,0.0939760701206062,11.0455311973019,0.109284389235275,18.3,-0.32,1.39
2013,Marquette,3,113.994,95.3386,62.8067,18.6549,49.6475,20.8918,38.292,40.9436,51.5961,29.5775,72.9801,26.9523,44.8864,32.3188,68.1967,35.9001,9.7996,0.1018,9.9838,0.1027,18.3,0.1,2.1
2007,Purdue,9,110.368,92.7698,66.1644,17.5977,51.9357,20.8041,34.9392,37.8953,51.1475,35.6678,67.7698,33.4787,47.4678,32.7645,69.6746,33.4666,10.8197,0.1056,7.6395,0.1193,18.3,-2.66,1.49
2011,George Mason,8,113.269,94.9599,65.0301,18.3096,53.1989,16.9182,32.8859,38.6021,50.4666,39.547,68.9415,30.8602,45.4915,32.6299,67.8511,33.3514,8.5537,0.0832,8.9358,0.1009,18.3,-1.86,1.82
2008,Purdue,6,109.692,91.6027,65.7787,18.089,48.9211,18.4559,33.0357,37.1053,44.9718,37.5951,71.2057,34.5789,47.6024,34.8485,67.0407,31.5224,8.93,0.0863,12.5545,0.1242,18.3,2.31,0.84
2025,UC San Diego,12,115.247,96.4676,65.6518,18.7789,55.065963060686,13.4027620556939,25.6317689530686,33.3509234828496,55.9623430962343,36.1022364217252,74.6835443037975,49.5514511873351,46.2793068297655,33.0779054916986,74.6212121212121,44.3877551020408,9.93723849372385,0.0683721983246547,7.2375127420999,0.140819560787865,18.3,-1.28,1.11911
2010,Georgia Tech,10,108.997,90.9613,67.9549,18.0357,50.3479,23.1352,38.9352,37.7237,49.0291,35.7895,65.4809,28.33,42.8036,31.2925,66.9903,35.5244,7.8363,0.1118,13.6432,0.1114,18.200000000000003,3.12,1.26
2006,George Mason,11,108.235,91.7303,62.191,16.5044,53.6769,19.5935,32.185,34.6753,53.8162,35.5786,66.4087,31.0789,42.733,31.6474,68.431,35.3422,10.7477,0.0966,9.7156,0.1099,18.200000000000003,,
2006,Iowa,3,104.054,84.7443,64.5806,19.3097,48.479,22.0967,32.1444,39.0487,47.619,33.5677,70.9632,31.4712,41.4286,31.7221,64.8915,34.4433,7.9096,0.1136,13.1746,0.099,18.200000000000003,,
2013,Kansas State,4,113.291,95.0325,60.9899,18.2582,49.0726,18.1518,38.5329,31.7362,46.7742,35.8372,68.5065,32.9212,46.5097,33.2673,68.7011,29.0731,8.9862,0.0871,10.3084,0.1102,18.200000000000003,-0.26,1.94
2009,USC,10,109.428,91.7696,62.8813,17.6587,50.8139,21.0648,37.3866,42.2138,51.3476,32.5758,67.3522,21.4867,44.0732,33.6336,70.7006,34.6334,5.114,0.0986,13.1265,0.0977,18.200000000000003,1.9,1.47
2024,Florida,7,119.32,101.132,71.6891,18.1881,51.7652062951935,15.6941875455412,37.2965322009908,38.4091875797533,51.7868745938921,34.4827586206897,71.5393133997785,34.5384942577627,49.4561740243122,32.620320855615,71.1801242236025,32.3669407183038,9.42170240415854,0.100517534517871,12.0921305182342,0.0900547428208434,18.200000000000003,2.44,2.38391
2003,LSU,8,111.998,91.9602,67.5469,20.0374,54.2445,20.4631,33.3823,35.8234,53.1773,37.6532,64.613,32.3147,43.786,35.3553,67.5573,32.1987,6.5217,0.1092,10.8642,0.117,18.200000000000003,,
2011,Marquette,11,115.623,97.4927,66.7571,18.1301,51.0267,18.1644,35.7592,44.2693,50.5495,34.9177,69.5793,26.1223,47.9859,35.7634,66.0194,33.9402,8.3387,0.0918,9.47,0.1044,18.200000000000003,-0.04,1.86
2016,Seton Hall,6,111.433,93.7641,69.4734,17.6691,49.7749,19.4317,34.70681,40.42021,48.8256,34.6801,65.8416,29.7149,44.3299,31.6891,67.8832,33.0044,9.7509,0.1015,11.4138,0.104,18.19999999999999,0.77,1.14
2010,Washington,11,111.513,93.6021,71.3389,17.9107,49.7061,17.4899,36.6409,40.9132,49.4526,33.6268,72.0442,25.6781,45.8642,32.13,68.1668,27.1436,6.5693,0.0835,10.0874,0.1002,18.10000000000001,-0.27,1.53
2018,Seton Hall,8,116.335,98.9994,69.3438,17.3352,52.8702363724071,17.7651667026494,34.2668863261944,35.1664254703329,51.9452449567723,36.4963503649635,69.8216735253772,33.0438977327545,50.0390320062451,33.7628865979381,72.4306688417618,37.7248420029169,7.9971181556196,0.0826573728526046,9.13348946135831,0.0863584492489899,18.10000000000001,1.1,2.11
2023,Arkansas,8,112.596,93.9677,69.6808,18.6287,50.9209888511876,18.0526403957391,30.7248764415157,39.2632089190499,52.448021462106,31.2937062937063,69.7530864197531,27.7266117304896,47.4063400576369,31.0855263157895,71.4467005076142,30.4609218436874,6.90811535881958,0.0949931514273608,13.1123919308357,0.119037061124743,18.099999999999994,0.28,1.44
2011,Clemson,12,107.856,90.4152,64.0185,17.4409,50.2737,20.2645,33.5393,38.4784,49.5405,34.4444,70.128,34.4828,43.5961,33.1046,70.9729,32.3709,8.7719,0.1009,13.2184,0.1214,18.099999999999994,1.19,2.02
2007,Xavier,9,117.35,99.0491,65.7488,18.3007,55.1289,18.7678,35.1044,47.4776,52.968,39.0421,74.144,38.6211,48.7558,31.5372,67.5627,32.916,9.2237,0.0828,9.2535,0.0845,18.099999999999994,1.93,2.1
2019,Nevada,7,114.0,95.0771,69.2146,18.9229,53.6518259129565,14.6415777131894,27.1893244370309,40.8204102051026,54.8076923076923,34.7368421052632,70.8333333333333,42.7713856928464,46.2699077954736,33.2490518331226,67.5675675675676,39.8689516129032,7.43006993006993,0.0657207181444296,11.2321877619447,0.087766275496675,18.099999999999994,0.81,2.71
2010,Florida State,9,104.941,86.3361,64.8904,18.605,50.519,24.3216,38.0112,38.5813,50.7222,33.3932,64.4245,32.1223,40.3354,32.8479,67.1593,35.2941,6.627,0.1168,17.6523,0.1228,18.0,4.26,1.3
2007,West Virginia,1,116.154,99.0237,62.0828,17.1303,54.6971,16.9783,30.1911,28.2341,53.3736,37.3822,71.2727,49.0246,51.2156,30.303,70.1493,33.6916,8.5599,0.0924,9.8865,0.1249,18.0,2.79,1.61
2011,Wichita State,4,111.45,97.9047,65.0118,13.5455,52.9904,19.4007,35.9423,35.3269,53.0387,35.2691,74.6055,35.7831,43.8844,33.3333,70.2467,29.1492,7.9716,0.0834,10.4522,0.0881,18.0,1.33,2.36
2010,Minnesota,11,112.547,93.7989,65.3869,18.7481,53.1042,18.8928,33.3909,33.9148,50.0,39.8703,70.0454,31.6573,43.6469,34.0599,68.0251,37.7184,6.9069,0.0983,16.4191,0.1167,17.900000000000006,3.38,1.74
2023,Maryland,8,114.136,95.7662,64.6104,18.3703,50.8311688311688,16.4664463047065,30.0,34.2857142857143,51.7695473251029,32.8169014084507,73.1818181818182,36.8831168831169,47.3886328725038,32.2950819672131,73.1123388581952,31.9037656903766,9.79423868312757,0.073723767637694,10.0614439324117,0.0843188001125722,17.900000000000006,0.23,2.52
2024,Kansas,4,113.385,94.1588,68.9374,19.2258,53.4609334032512,16.5178474909736,25.6578947368421,32.4593602517042,54.7423450336072,33.6267605633803,72.2132471728595,29.7850026219192,45.7872340425532,34.5965770171149,69.4200351493849,41.0436527847466,6.94548170276326,0.0955613689922816,11.1489361702128,0.101182625991828,17.900000000000006,2.42,2.85292
2014,Oklahoma,5,117.886,99.4806,69.9669,18.4058,51.7216,15.7496,32.4633,39.4491,48.6739,37.9494,74.9377,36.9405,48.8336,34.1534,71.4849,34.9519,8.7363,0.0815,8.3981,0.0936,17.900000000000006,-0.75,1.26
2025,Oklahoma,9,119.044,100.68,68.5273,18.3649,54.3822597676874,17.2982528133335,26.598702502317,39.9155227032735,54.0687160940326,36.5482233502538,79.4973544973545,41.6050686378036,54.9956559513467,30.2884615384615,72.8429985855728,41.9566313666162,10.4882459312839,0.10353698764185,6.77671589921807,0.111533746849961,17.900000000000006,0.2,2.27901
2024,Wake Forest,1,117.572,99.7813,68.1114,17.7911,54.2115572967679,15.4550746737691,26.3579697239537,31.9784524975514,53.9906103286385,36.3874345549738,79.47932618683,37.4142997061704,48.8636363636364,33.1034482758621,75.1623376623377,35.4523227383863,9.4679186228482,0.0844877415499379,10.9848484848485,0.0853120121992056,17.900000000000006,2.33,2.01264
2011,Villanova,9,114.746,96.4465,65.5804,18.299,49.5327,17.8696,35.1584,42.276,48.2305,34.7682,75.6827,33.2051,45.4077,32.0122,70.8271,36.0242,9.7119,0.0887,10.7296,0.0951,17.900000000000006,1.5,1.92
2013,Baylor,2,112.747,96.816,65.235,15.9309,51.5922,17.2038,33.4932,36.4068,51.1811,34.9364,69.5822,33.6027,44.698,32.1543,69.1323,29.4508,8.0172,0.0907,10.8725,0.0939,17.89999999999999,3.16,1.69
2020,Minnesota,Not In a Post-Season Tournament,,,,,49.4120791020844,16.6917320049695,31.304347826087,27.5253874933191,48.6023444544635,33.7270341207349,69.126213592233,40.726884019241,45.447409733124,30.6759098786828,70.6563706563707,31.172339276067,9.91884580703336,0.0770387630998591,11.3029827315542,0.0699055442943166,17.89999999999999,1.13,1.34
2013,Iowa,3,108.7,91.9975,65.6903,16.7028,46.6141,18.622,36.3968,41.5584,46.9758,30.5389,73.1027,30.9833,44.0304,29.4854,70.5185,33.1642,10.6183,0.1033,12.6294,0.1029,17.89999999999999,2.11,1.26
2009,Utah,5,110.948,91.91,64.0174,19.0381,54.6324,20.6622,28.0264,39.1512,54.0777,37.014,78.4733,38.434,42.4514,34.9272,71.8608,26.4431,5.4369,0.1054,12.0329,0.0773,17.89999999999999,4.91,2.43
2020,Penn State,Not In a Post-Season Tournament,,,,,49.5339202485759,15.722151630665,29.2191435768262,30.9684101501813,50.0,32.5490196078431,69.2307692307692,39.6167788710513,45.241935483871,32.4546952224053,68.3134582623509,32.8641039523552,8.57632933104631,0.0763518283213328,12.0967741935484,0.105266130170832,17.89999999999999,0.36,1.83
2005,Gonzaga,3,120.006,101.569,67.1057,18.4368,54.8207,19.3206,38.9796,46.8548,54.1602,37.9653,73.9021,23.6919,45.6346,35.3909,67.4545,39.6196,4.3143,0.0864,9.541,0.0798,17.89999999999999,,
2023,Miami,5,118.233,103.319,68.8527,14.9148,54.2857142857143,16.0569611907936,31.7880794701987,30.702947845805,53.7931034482759,36.8211920529801,78.4342688330871,34.2403628117914,51.8355359765051,33.4507042253521,74.0601503759399,38.4823848238482,8.62068965517241,0.0851683099657666,8.44346549192364,0.105483686654849,17.89999999999999,-0.72,1.61
2025,New Mexico,10,112.488,95.1691,72.6756,17.3187,50.8254716981132,15.6650340533276,31.2935708752905,37.2641509433962,50.7256392536282,34.0267459138187,68.6075949367089,31.7452830188679,48.2333607230896,33.8177014531044,66.5701881331404,38.3485309017224,9.60608154803041,0.0942318243824845,13.886606409203,0.11638033011341,17.80000000000001,1.4,2.48727
2024,New Mexico,11,115.408,96.4708,72.6818,18.9369,50.4627589246364,14.0123743080157,33.4828101644245,33.1864257382107,51.0691823899371,32.6951399116348,71.5803452855246,29.9250771264874,49.1978609625668,30.718085106383,74.0203193033382,36.4871421639981,9.55974842767296,0.0817059572326548,13.2161955691367,0.118019716002724,17.80000000000001,0.84,2.62072
2018,Florida State,9,115.822,99.9984,71.6051,15.8239,53.2,17.8277336591326,32.2528363047002,36.9882352941176,53.6458333333333,34.955185659411,69.0839694656488,36.7529411764706,45.3654860587792,35.5361596009975,71.4078374455733,37.6702677313293,7.73809523809524,0.0797556505803299,14.016578749058,0.0942211362248015,17.799999999999997,1.34,1.6
2007,Florida State,2,115.715,98.409,65.5252,17.3062,54.1602,21.3545,35.1801,33.7442,52.8345,37.9808,75.7991,32.0493,51.21,33.2312,70.2955,33.7642,8.6924,0.0934,9.0554,0.1156,17.799999999999997,0.07,1.82
2008,Ohio State,1,109.392,92.8876,62.3792,16.5042,52.511,20.4966,33.7065,28.1326,53.7692,33.5553,68.8042,36.6163,43.495,32.0046,67.9834,40.3307,6.5385,0.0915,14.4727,0.1006,17.799999999999997,3.5,1.39
2023,TCU,6,112.366,94.3027,69.8117,18.0633,49.9765037593985,16.7049823814639,32.1857485988791,34.0695488721804,51.4745308310992,30.9748427672956,69.9310344827586,29.8872180451128,49.1691842900302,30.812324929972,70.6362153344209,35.0343473994112,10.3217158176944,0.0891467809780044,12.5377643504532,0.112838943490177,17.799999999999997,0.05,2.24
2019,Oregon,12,107.7,92.5481,64.0656,15.1521,51.9990592662277,17.726381497339,29.5786061588331,29.3508936970837,51.5552099533437,35.1190476190476,72.1153846153846,39.5108184383819,48.8245931283906,28.9902280130293,70.203488372093,45.436605821411,8.00933125972006,0.0788283782161578,14.6473779385172,0.116041775039014,17.799999999999997,1.63,1.24
2010,Notre Dame,6,119.809,101.439,62.3372,18.3693,53.6866,15.9454,34.6303,38.0952,51.3281,38.7816,72.3118,34.4598,47.7612,34.8802,74.1935,33.2669,9.1406,0.0923,7.7612,0.0857,17.700000000000003,1.42,2.17
2021,Maryland,10,110.916,92.1984,65.3286,18.7175,53.1585596967783,16.7146533493006,20.6417112299465,31.838281743525,53.2741398446171,35.3372434017595,69.8412698412698,43.0827542640556,46.1847389558233,34.8189415041783,71.4953271028037,41.8903150525088,9.21198668146504,0.0866308252860091,10.0401606425703,0.0774581496674905,17.700000000000003,-0.52,1.91
2013,Iowa State,10,116.863,100.569,67.5365,16.2941,53.766,18.4994,34.1977,32.9702,51.8955,37.4459,73.1322,43.7707,48.7717,31.0694,72.3122,33.3333,8.5088,0.0929,7.0087,0.0897,17.700000000000003,-0.46,2.34
2003,BYU,12,110.537,92.3283,65.663,18.2088,52.63,20.5256,34.3113,45.6469,49.0265,40.2672,73.9073,31.6808,44.4248,32.2896,70.0394,31.1395,6.8142,0.0816,7.2566,0.1048,17.700000000000003,,
2020,Rutgers,Not In a Post-Season Tournament,,,,,48.9313835770529,17.9204230394947,31.9890009165903,29.1338582677165,50.0798722044728,30.7984790874525,64.4787644787645,29.5838020247469,43.8369781312127,31.2412831241283,71.6701902748414,41.6134648868253,9.02555910543131,0.0788302762119849,13.6182902584493,0.0959672927798077,17.700000000000003,0.35,1.52
2002,Texas,6,116.036,99.5269,68.8534,16.5086,50.0477,19.1969,41.0016,38.8359,48.2603,36.7647,68.6732,25.9542,47.3071,36.5559,65.3955,32.5147,8.3119,0.091,9.5342,0.0869,17.700000000000003,,
2003,Oklahoma State,6,106.039,88.7021,66.5752,17.3367,48.8081,21.5846,35.7705,40.407,46.9732,36.3855,64.3165,24.1279,41.6129,33.7526,66.2461,27.781,8.659,0.0994,12.9839,0.1277,17.700000000000003,,
2011,Michigan,8,110.77,95.3533,61.959,15.4164,52.284,16.5674,26.0554,26.7474,51.7375,35.3393,70.3704,42.9829,49.375,32.0417,68.0734,37.4651,9.556,0.0689,6.0714,0.0765,17.700000000000003,-1.13,0.93
2015,West Virginia,5,113.252,94.4993,67.9793,18.7531,46.1161,18.6964,40.1118,40.3837,45.4545,31.6156,66.1645,33.5985,51.7679,36.4504,68.9922,32.2065,10.2889,0.0825,8.7035,0.1552,17.69999999999999,1.02,1.36
2011,UNLV,8,110.321,91.5518,66.9325,18.7696,50.8715,18.6085,33.5695,39.1068,51.4867,32.9749,68.9415,30.3922,44.3201,32.8696,69.6662,33.1031,6.5728,0.074,10.4131,0.1202,17.69999999999999,1.36,1.81
2020,Kentucky,Not In a Post-Season Tournament,,,,,50.6964596633778,18.0932010238788,30.8324768756423,40.8009286128845,50.4347826086956,34.2794759825328,79.6586059743954,26.5815438189205,44.8306595365419,30.7030129124821,68.7821612349914,38.3177570093458,7.74703557312253,0.0724663090103674,13.6363636363636,0.0757389810301904,17.60000000000001,1.83,0.99
2002,Butler,3,111.038,94.0056,61.7509,17.0321,53.3027,15.9,29.6905,33.1993,50.297,38.3037,68.3391,41.9874,47.0037,34.2984,69.7632,29.5979,7.9208,0.0672,6.9288,0.1234,17.60000000000001,,
2011,Georgetown,6,114.287,95.2916,63.7784,18.9952,54.0517,20.9641,33.3507,33.3529,54.6132,35.3968,73.4155,36.9935,45.2785,33.652,70.7025,29.6822,11.2768,0.1072,11.138,0.0924,17.60000000000001,1.27,1.95
2023,Michigan State,7,113.4,96.6898,64.9304,16.7099,51.6975308641975,16.389630236653,27.6079136690647,27.1604938271605,48.1566820276498,39.2523364485981,75.9469696969697,33.0246913580247,48.6776859504132,32.3645970937913,72.0,38.485002541942,8.98617511520737,0.0854918550182169,8.34710743801653,0.0713170396784089,17.60000000000001,0.95,1.99
2014,Harvard,12,112.027,94.7095,64.1253,17.3178,52.0615,17.6137,32.3499,48.6154,49.6552,38.7097,72.4051,28.6154,44.9378,32.7935,70.798,30.4938,9.7414,0.0895,13.3215,0.1102,17.60000000000001,-1.49,2.13
2018,Arizona,4,119.012,99.6425,67.313,19.3692,56.2905641537693,17.517858882775,33.2704995287465,36.9945082376435,56.7229977957384,36.9158878504673,75.9784075573549,32.0519221168248,47.7238239757208,35.8024691358025,73.3542319749216,35.6130923302394,6.75973548861132,0.0877944215670689,11.9878603945372,0.0709739950051538,17.599999999999994,3.46,1.51
2025,Colorado State,12,116.224,98.9322,65.9525,17.2919,55.5110220440882,17.1680048932961,27.0367054610564,31.6132264529058,56.3540753724803,36.2573099415205,77.4960380348653,42.8356713426854,47.6910828025478,33.1599479843953,68.4523809523809,37.9753086419753,8.50131463628396,0.0916456299859525,7.88216560509554,0.0767169300787385,17.599999999999994,-0.47,2.38661
2009,Wisconsin,12,113.854,95.8886,58.4386,17.9651,49.911,15.9844,31.5998,34.5789,47.7148,35.9797,72.5557,35.1127,48.9612,32.5773,71.8232,30.4648,7.404,0.0726,7.6784,0.0827,17.599999999999994,0.65,1.9
2014,SMU,1,109.582,92.4374,64.9789,17.1445,52.838,20.2001,34.9565,43.7565,51.5889,37.9085,68.2783,23.6842,42.691,32.0828,69.4118,39.0996,9.3982,0.1176,13.7043,0.1155,17.599999999999994,1.73,1.48
2004,Florida State,3,108.641,90.6609,64.8146,17.9796,51.7232,22.4277,34.4984,33.5186,48.0078,37.7922,69.1542,42.8016,45.8937,32.345,65.655,41.7558,9.2323,0.1012,11.2077,0.128,17.5,,
2010,Old Dominion,11,107.842,90.1999,62.4677,17.6423,48.7391,19.9649,42.0802,30.3104,49.1547,31.6794,64.8,25.4122,45.799,30.0613,66.4865,34.9411,8.3875,0.1009,8.6491,0.1242,17.5,2.54,1.9
2010,Vanderbilt,4,113.609,96.0838,68.4945,17.5253,52.6107,19.2202,32.1986,48.2974,51.4563,36.8821,72.2679,29.8524,45.2148,33.887,63.2132,31.2079,10.2751,0.0943,12.0573,0.0815,17.5,3.24,1.37
2021,Duke,Not In a Post-Season Tournament,114.798,96.6159,68.8659,18.1822,53.5835023664638,18.3313678365105,32.2274881516588,23.394185260311,54.0748898678414,35.2014010507881,69.0751445086705,38.6071670047329,50.3239740820734,35.6009070294785,70.6422018348624,32.2604242867593,10.2422907488987,0.0913582827031304,11.7710583153348,0.117631252892266,17.5,1.13,0.86
